gi|1804891954|ref|NM_001378227.1|,mRNA
gi|1804891950|ref|NM_001378228.1|,mRNA
gi|1804891997|ref|NM_001378229.1|,mRNA
gi|1804891970|ref|NM_001378230.1|,mRNA
gi|1804891985|ref|NM_001378231.1|,mRNA
gi|1804891981|ref|NM_001378232.1|,mRNA
gi|1804892005|ref|NM_001378233.1|,mRNA
gi|1804891958|ref|NM_001378234.1|,mRNA
gi|1804891956|ref|NM_001378235.1|,mRNA
gi|1804891993|ref|NM_001378237.1|,mRNA
gi|1804891983|ref|NM_001378238.1|,mRNA
gi|1804072765|ref|NM_001378188.1|,mRNA
gi|1804072774|ref|NM_001378189.1|,mRNA
gi|1804072830|ref|NM_001378190.1|,mRNA
gi|1804072832|ref|NM_001378191.1|,mRNA
gi|1804072834|ref|NM_001378192.1|,mRNA
gi|1804072836|ref|NM_001378193.1|,mRNA
gi|1804072838|ref|NM_001378194.1|,mRNA
gi|1804072840|ref|NM_001378195.1|,mRNA
gi|1804072842|ref|NM_001378196.1|,mRNA
gi|1804072844|ref|NM_001378197.1|,mRNA
gi|1804072846|ref|NM_001378198.1|,mRNA
gi|1804072848|ref|NM_001378199.1|,mRNA
gi|1804072850|ref|NM_001378200.1|,mRNA
gi|1804072852|ref|NM_001378201.1|,mRNA
gi|1804072854|ref|NM_001378202.1|,mRNA
gi|1804072856|ref|NM_001378203.1|,mRNA
gi|1803357889|ref|NM_001378204.1|,mRNA
gi|1804072767|ref|NM_001378205.1|,mRNA
gi|1804072756|ref|NM_001378206.1|,mRNA
gi|1804072763|ref|NM_001378207.1|,mRNA
gi|1804072816|ref|NM_001378208.1|,mRNA
gi|1804072754|ref|NM_001378209.1|,mRNA
gi|1804072814|ref|NM_001378210.1|,mRNA
gi|1804072769|ref|NM_001378211.1|,mRNA
gi|1804072761|ref|NM_001378212.1|,mRNA
gi|1804072778|ref|NM_001378213.1|,mRNA
gi|1804072771|ref|NM_001378214.1|,mRNA
gi|1802983339|ref|NM_001378148.1|,mRNA
gi|1802983136|ref|NM_001378149.1|,mRNA
gi|1802983155|ref|NM_001378150.1|,mRNA
gi|1802983058|ref|NM_001378151.1|,mRNA
gi|1802983139|ref|NM_001378152.1|,mRNA
gi|1802983053|ref|NM_001378153.1|,mRNA
gi|1802983367|ref|NM_001378154.1|,mRNA
gi|1802983153|ref|NM_001378155.1|,lncRNA
gi|1802886983|ref|NM_001378156.1|,mRNA
gi|1802983043|ref|NM_001378157.1|,mRNA
gi|1802983133|ref|NM_001378158.1|,mRNA
gi|1802983084|ref|NM_001378159.1|,mRNA
gi|1802983159|ref|NM_001378160.1|,mRNA
gi|1802983337|ref|NM_001378161.1|,mRNA
gi|1802983047|ref|NM_001378162.1|,mRNA
gi|1802983378|ref|NM_001378163.1|,mRNA
gi|1802983161|ref|NM_001378164.1|,mRNA
gi|1802983348|ref|NM_001378165.1|,mRNA
gi|1802983062|ref|NM_001378166.1|,mRNA
gi|1802983146|ref|NM_001378167.1|,mRNA
gi|1802983372|ref|NM_001378168.1|,mRNA
gi|1802983220|ref|NM_001378169.1|,mRNA
gi|1802983341|ref|NM_001378170.1|,mRNA
gi|1802983374|ref|NM_001378171.1|,mRNA
gi|1802983350|ref|NM_001378172.1|,mRNA
gi|1802983343|ref|NM_001378173.1|,mRNA
gi|1802983163|ref|NM_001378174.1|,mRNA
gi|1802983049|ref|NM_001378175.1|,mRNA
gi|1802983369|ref|NM_001378176.1|,mRNA
gi|1802983148|ref|NM_001378177.1|,mRNA
gi|1802983131|ref|NM_001378178.1|,mRNA
gi|1802983359|ref|NM_001378179.1|,mRNA
gi|1802983141|ref|NM_001378180.1|,mRNA
gi|1802983129|ref|NM_001378181.1|,mRNA
gi|1802983157|ref|NM_001378182.1|,mRNA
gi|1802983357|ref|NM_001378183.1|,mRNA
gi|1802983055|ref|NM_001378184.1|,mRNA
gi|1802983334|ref|NM_001378185.1|,lncRNA
gi|1802983362|ref|NM_001378186.1|,lncRNA
gi|1802983051|ref|NM_001378187.1|,lncRNA
gi|1802776465|ref|NM_001378111.1|,mRNA
gi|1802776395|ref|NM_001378112.1|,mRNA
gi|1802776461|ref|NM_001378113.1|,mRNA
gi|1802776448|ref|NM_001378114.1|,mRNA
gi|1802776422|ref|NM_001378115.1|,mRNA
gi|1802776386|ref|NM_001378116.1|,mRNA
gi|1802776405|ref|NM_001378117.1|,mRNA
gi|1802776414|ref|NM_001378120.1|,mRNA
gi|1802776463|ref|NM_001378121.1|,mRNA
gi|1802776403|ref|NM_001378122.1|,mRNA
gi|1802776444|ref|NM_001378123.1|,mRNA
gi|1802776440|ref|NM_001378124.1|,mRNA
gi|1802776455|ref|NM_001378125.1|,mRNA
gi|1802776467|ref|NM_001378126.1|,mRNA
gi|1802776469|ref|NM_001378127.1|,mRNA
gi|1802776391|ref|NM_001378128.1|,mRNA
gi|1802776431|ref|NM_001378129.1|,mRNA
gi|1802776393|ref|NM_001378130.1|,mRNA
gi|1802776442|ref|NM_001378131.1|,mRNA
gi|1802776451|ref|NM_001378132.1|,mRNA
gi|1802776412|ref|NM_001378133.1|,mRNA
gi|1802776446|ref|NM_001378134.1|,mRNA
gi|1802776399|ref|NM_001378135.1|,mRNA
gi|1802776436|ref|NM_001378136.1|,mRNA
gi|1802776459|ref|NM_001378137.1|,mRNA
gi|1802776433|ref|NM_001378138.1|,mRNA
gi|1802776416|ref|NM_001378139.1|,mRNA
gi|1802776420|ref|NM_001378140.1|,mRNA
gi|1802776438|ref|NM_001378141.1|,mRNA
gi|1802776453|ref|NM_001378142.1|,mRNA
gi|1802776429|ref|NM_001378143.1|,mRNA
gi|1802776457|ref|NM_001378144.1|,mRNA
gi|1802776407|ref|NM_001378145.1|,mRNA
gi|1802776427|ref|NM_001378146.1|,mRNA
gi|1802776410|ref|NM_001378147.1|,mRNA
gi|1802563973|ref|NM_001378031.1|,mRNA
gi|1802563969|ref|NM_001378090.1|,mRNA
gi|1802563971|ref|NM_001378091.1|,mRNA
gi|1802563989|ref|NM_001378092.1|,mRNA
gi|1802563958|ref|NM_001378093.1|,mRNA
gi|1802563960|ref|NM_001378094.1|,mRNA
gi|1802563949|ref|NM_001378095.1|,mRNA
gi|1802563987|ref|NM_001378096.1|,mRNA
gi|1802563955|ref|NM_001378097.1|,mRNA
gi|1802563952|ref|NM_001378098.1|,mRNA
gi|1802563966|ref|NM_001378099.1|,mRNA
gi|1802563962|ref|NM_001378100.1|,mRNA
gi|1802563992|ref|NM_001378101.1|,mRNA
gi|1802563983|ref|NM_001378102.1|,mRNA
gi|1802563995|ref|NM_001378103.1|,mRNA
gi|1802563997|ref|NM_001378104.1|,mRNA
gi|1802563999|ref|NM_001378105.1|,mRNA
gi|1802564001|ref|NM_001378106.1|,mRNA
gi|1802563985|ref|NM_001378107.1|,mRNA
gi|1802563978|ref|NM_001378109.1|,mRNA
gi|1802563980|ref|NM_001378110.1|,mRNA
gi|1802446904|ref|NM_001378058.1|,mRNA
gi|1802446927|ref|NM_001378059.1|,mRNA
gi|1802446894|ref|NM_001378060.1|,mRNA
gi|1802446883|ref|NM_001378061.1|,mRNA
gi|1802446929|ref|NM_001378062.1|,mRNA
gi|1802446885|ref|NM_001378063.1|,mRNA
gi|1802446898|ref|NM_001378064.1|,mRNA
gi|1802446902|ref|NM_001378065.1|,mRNA
gi|1802442979|ref|NM_001378066.1|,mRNA
gi|1802442977|ref|NM_001378067.1|,mRNA
gi|1802446936|ref|NM_001378068.1|,mRNA
gi|1802446900|ref|NM_001378069.1|,lncRNA
gi|1802446889|ref|NM_001378070.1|,lncRNA
gi|1802446879|ref|NM_001378071.1|,lncRNA
gi|1802446940|ref|NM_001378072.1|,mRNA
gi|1802446933|ref|NM_001378073.1|,mRNA
gi|1802446938|ref|NM_001378074.1|,mRNA
gi|1802446887|ref|NM_001378075.1|,mRNA
gi|1802446921|ref|NM_001378076.1|,mRNA
gi|1802446906|ref|NM_001378077.1|,mRNA
gi|1802446919|ref|NM_001378078.1|,mRNA
gi|1802446931|ref|NM_001378079.1|,mRNA
gi|1802446891|ref|NM_001378080.1|,mRNA
gi|1802446881|ref|NM_001378081.1|,mRNA
gi|1802446913|ref|NM_001378082.1|,mRNA
gi|1802446908|ref|NM_001378083.1|,mRNA
gi|1802446917|ref|NM_001378084.1|,mRNA
gi|1802446911|ref|NM_001378085.1|,mRNA
gi|1802446877|ref|NM_001378086.1|,mRNA
gi|1802446896|ref|NM_001378087.1|,mRNA
gi|1802446924|ref|NM_001378088.1|,mRNA
gi|1802446915|ref|NM_001378089.1|,mRNA
gi|1800242341|ref|NM_001377993.1|,mRNA
gi|1800417240|ref|NM_001378011.1|,mRNA
gi|1800417167|ref|NM_001378018.1|,mRNA
gi|1800417177|ref|NM_001378020.1|,mRNA
gi|1800417219|ref|NM_001378021.1|,mRNA
gi|1800417200|ref|NM_001378022.1|,mRNA
gi|1800417173|ref|NM_001378023.1|,mRNA
gi|1800417190|ref|NM_001378024.1|,mRNA
gi|1800417244|ref|NM_001378025.1|,mRNA
gi|1800417196|ref|NM_001378026.1|,mRNA
gi|1800417236|ref|NM_001378027.1|,mRNA
gi|1800417215|ref|NM_001378028.1|,mRNA
gi|1800417207|ref|NM_001378029.1|,mRNA
gi|1800417184|ref|NM_001378030.1|,mRNA
gi|1800417254|ref|NM_001378032.1|,mRNA
gi|1800417192|ref|NM_001378033.1|,mRNA
gi|1800417231|ref|NM_001378034.1|,mRNA
gi|1800417248|ref|NM_001378035.1|,mRNA
gi|1800417171|ref|NM_001378036.1|,mRNA
gi|1800417246|ref|NM_001378037.1|,mRNA
gi|1800417202|ref|NM_001378038.1|,mRNA
gi|1800417186|ref|NM_001378039.1|,mRNA
gi|1800417161|ref|NM_001378040.1|,mRNA
gi|1800417221|ref|NM_001378041.1|,mRNA
gi|1800417180|ref|NM_001378042.1|,mRNA
gi|1800417213|ref|NM_001378043.1|,mRNA
gi|1800417198|ref|NM_001378044.1|,mRNA
gi|1800417233|ref|NM_001378045.1|,mRNA
gi|1800417205|ref|NM_001378046.1|,mRNA
gi|1800417211|ref|NM_001378047.1|,mRNA
gi|1800417238|ref|NM_001378048.1|,mRNA
gi|1800417217|ref|NM_001378049.1|,mRNA
gi|1800417163|ref|NM_001378050.1|,mRNA
gi|1800417169|ref|NM_001378051.1|,mRNA
gi|1800417250|ref|NM_001378052.1|,mRNA
gi|1800417227|ref|NM_001378053.1|,mRNA
gi|1800417223|ref|NM_001378054.1|,mRNA
gi|1800417165|ref|NM_001378055.1|,mRNA
gi|1800417242|ref|NM_001378056.1|,mRNA
gi|1799804438|ref|NM_001377956.1|,mRNA
gi|1800082155|ref|NM_001377959.1|,mRNA
gi|1800081219|ref|NM_001377960.1|,mRNA
gi|1800081179|ref|NM_001377961.1|,mRNA
gi|1800081567|ref|NM_001377962.1|,mRNA
gi|1800082195|ref|NM_001377963.1|,mRNA
gi|1800082072|ref|NM_001377964.1|,mRNA
gi|1800082444|ref|NM_001377966.1|,mRNA
gi|1800082191|ref|NM_001377967.1|,mRNA
gi|1800081552|ref|NM_001377968.1|,mRNA
gi|1800081585|ref|NM_001377970.1|,mRNA
gi|1800081963|ref|NM_001377971.1|,mRNA
gi|1800081330|ref|NM_001377972.1|,mRNA
gi|1800082179|ref|NM_001377973.1|,mRNA
gi|1800082136|ref|NM_001377974.1|,mRNA
gi|1800082131|ref|NM_001377975.1|,mRNA
gi|1800082144|ref|NM_001377976.1|,mRNA
gi|1800082173|ref|NM_001377977.1|,mRNA
gi|1800082505|ref|NM_001377978.1|,mRNA
gi|1800081955|ref|NM_001377979.1|,mRNA
gi|1800081608|ref|NM_001377980.1|,mRNA
gi|1800082163|ref|NM_001377981.1|,mRNA
gi|1800081144|ref|NM_001377982.1|,mRNA
gi|1800081167|ref|NM_001377983.1|,mRNA
gi|1800081535|ref|NM_001377986.1|,mRNA
gi|1800081774|ref|NM_001377987.1|,mRNA
gi|1800081170|ref|NM_001377989.1|,mRNA
gi|1800082092|ref|NM_001377994.1|,mRNA
gi|1800082391|ref|NM_001377995.1|,mRNA
gi|1800082451|ref|NM_001377996.1|,mRNA
gi|1800081943|ref|NM_001377997.1|,mRNA
gi|1800081158|ref|NM_001377998.1|,mRNA
gi|1800082187|ref|NM_001377999.1|,mRNA
gi|1800082151|ref|NM_001378003.1|,mRNA
gi|1800081485|ref|NM_001378004.1|,mRNA
gi|1800082435|ref|NM_001378005.1|,mRNA
gi|1800081417|ref|NM_001378006.1|,mRNA
gi|1800082485|ref|NM_001378007.1|,mRNA
gi|1800081979|ref|NM_001378008.1|,mRNA
gi|1800082140|ref|NM_001378009.1|,lncRNA
gi|1800082110|ref|NM_001378010.1|,lncRNA
gi|1799657566|ref|NM_001377933.1|,mRNA
gi|1799657579|ref|NM_001377935.1|,mRNA
gi|1799657576|ref|NM_001377936.1|,mRNA
gi|1799657600|ref|NM_001377937.1|,mRNA
gi|1799657596|ref|NM_001377938.1|,mRNA
gi|1799657618|ref|NM_001377939.1|,mRNA
gi|1799657570|ref|NM_001377940.1|,mRNA
gi|1799657598|ref|NM_001377941.1|,mRNA
gi|1799657590|ref|NM_001377942.1|,mRNA
gi|1799657616|ref|NM_001377943.1|,mRNA
gi|1799657614|ref|NM_001377944.1|,mRNA
gi|1799657572|ref|NM_001377945.1|,mRNA
gi|1799657605|ref|NM_001377946.1|,mRNA
gi|1799657611|ref|NM_001377947.1|,mRNA
gi|1799657626|ref|NM_001377948.1|,mRNA
gi|1799657581|ref|NM_001377949.1|,mRNA
gi|1799657592|ref|NM_001377950.1|,mRNA
gi|1799657620|ref|NM_001377951.1|,mRNA
gi|1799657564|ref|NM_001377952.1|,mRNA
gi|1799657628|ref|NM_001377953.1|,mRNA
gi|1799657623|ref|NM_001377954.1|,mRNA
gi|1799657632|ref|NM_001377955.1|,mRNA
gi|1799657603|ref|NM_001377958.1|,mRNA
gi|1799135549|ref|NM_001377530.1|,mRNA
gi|1799135534|ref|NM_001377531.1|,mRNA
gi|1799135507|ref|NM_001377532.1|,mRNA
gi|1799126771|ref|NM_001377533.1|,mRNA
gi|1799127160|ref|NM_001377534.1|,mRNA
gi|1799127738|ref|NM_001377535.1|,mRNA
gi|1799128567|ref|NM_001377536.1|,mRNA
gi|1799135558|ref|NM_001377538.1|,mRNA
gi|1799135543|ref|NM_001377539.1|,mRNA
gi|1799135503|ref|NM_001377540.1|,mRNA
gi|1799135505|ref|NM_001377541.1|,mRNA
gi|1799135573|ref|NM_001377542.1|,mRNA
gi|1799135514|ref|NM_001377543.1|,mRNA
gi|1799135582|ref|NM_001377544.1|,mRNA
gi|1799135551|ref|NM_001377545.1|,mRNA
gi|1799135538|ref|NM_001377546.1|,mRNA
gi|1799135509|ref|NM_001377547.1|,mRNA
gi|1799135532|ref|NM_001377548.1|,mRNA
gi|1799135527|ref|NM_001377549.1|,mRNA
gi|1799135580|ref|NM_001377550.1|,mRNA
gi|1799135536|ref|NM_001377551.1|,mRNA
gi|1799135499|ref|NM_001377552.1|,mRNA
gi|1799135545|ref|NM_001377553.1|,mRNA
gi|1799135523|ref|NM_001377554.1|,mRNA
gi|1799135540|ref|NM_001377555.1|,mRNA
gi|1799135553|ref|NM_001377556.1|,mRNA
gi|1799135575|ref|NM_001377557.1|,mRNA
gi|1799135565|ref|NM_001377558.1|,mRNA
gi|1799135563|ref|NM_001377559.1|,mRNA
gi|1799135511|ref|NM_001377560.1|,mRNA
gi|1799135567|ref|NM_001377561.1|,mRNA
gi|1799135578|ref|NM_001377562.1|,mRNA
gi|1799135556|ref|NM_001377921.1|,mRNA
gi|1799135519|ref|NM_001377922.1|,mRNA
gi|1799135570|ref|NM_001377923.1|,mRNA
gi|1799135561|ref|NM_001377924.1|,mRNA
gi|1799135525|ref|NM_001377925.1|,mRNA
gi|1799135521|ref|NM_001377926.1|,mRNA
gi|1799135517|ref|NM_001377927.1|,mRNA
gi|1799135547|ref|NM_001377928.1|,mRNA
gi|1799134169|ref|NM_001377929.1|,mRNA
gi|1799134164|ref|NM_001377930.1|,mRNA
gi|1799134162|ref|NM_001377931.1|,mRNA
gi|1799134253|ref|NM_001377932.1|,mRNA
gi|1798182227|ref|NM_001377523.1|,mRNA
gi|1798182217|ref|NM_001377524.1|,mRNA
gi|1798182209|ref|NM_001377525.1|,mRNA
gi|1798182229|ref|NM_001377526.1|,mRNA
gi|1798182235|ref|NM_001377527.1|,mRNA
gi|1798182219|ref|NM_001377528.1|,mRNA
gi|1798182222|ref|NM_001377529.1|,mRNA
gi|1798088807|ref|NM_001377498.1|,mRNA
gi|1798088791|ref|NM_001377499.1|,mRNA
gi|1798088739|ref|NM_001377500.1|,mRNA
gi|1798088749|ref|NM_001377501.1|,mRNA
gi|1798088757|ref|NM_001377504.1|,mRNA
gi|1798088798|ref|NM_001377505.1|,mRNA
gi|1798088784|ref|NM_001377506.1|,mRNA
gi|1798088775|ref|NM_001377507.1|,mRNA
gi|1798088766|ref|NM_001377508.1|,mRNA
gi|1798088789|ref|NM_001377509.1|,mRNA
gi|1798088805|ref|NM_001377514.1|,mRNA
gi|1798088768|ref|NM_001377515.1|,mRNA
gi|1798088811|ref|NM_001377516.1|,mRNA
gi|1798088741|ref|NM_001377517.1|,mRNA
gi|1798088752|ref|NM_001377518.1|,mRNA
gi|1798088779|ref|NM_001377519.1|,mRNA
gi|1797095166|ref|NM_001377486.1|,mRNA
gi|1797096271|ref|NM_001377488.1|,mRNA
gi|1797616741|ref|NM_001377489.1|,mRNA
gi|1797616959|ref|NM_001377491.1|,mRNA
gi|1797616748|ref|NM_001377492.1|,mRNA
gi|1797616941|ref|NM_001377493.1|,mRNA
gi|1797616404|ref|NM_001377494.1|,mRNA
gi|1797616638|ref|NM_001377495.1|,mRNA
gi|1797617032|ref|NM_001377496.1|,mRNA
gi|1796958725|ref|NM_001377472.1|,mRNA
gi|1796958731|ref|NM_001377474.1|,mRNA
gi|1796958719|ref|NM_001377475.1|,mRNA
gi|1796958717|ref|NM_001377476.1|,lncRNA
gi|1796958727|ref|NM_001377477.1|,lncRNA
gi|1796958721|ref|NM_001377478.1|,mRNA
gi|1796958723|ref|NM_001377479.1|,mRNA
gi|1796958715|ref|NM_001377480.1|,mRNA
gi|1796958711|ref|NM_001377481.1|,mRNA
gi|1796958708|ref|NM_001377482.1|,mRNA
gi|1796958729|ref|NM_001377483.1|,mRNA
gi|1796386982|ref|NM_001377440.1|,mRNA
gi|1877090756|ref|NM_001377441.3|,mRNA
gi|1796386924|ref|NM_001377442.1|,mRNA
gi|1796386978|ref|NM_001377443.1|,mRNA
gi|1796386943|ref|NM_001377444.1|,mRNA
gi|1796386954|ref|NM_001377445.1|,mRNA
gi|1796386969|ref|NM_001377446.1|,mRNA
gi|1796386950|ref|NM_001377447.1|,mRNA
gi|1796386941|ref|NM_001377448.1|,mRNA
gi|1796386930|ref|NM_001377451.1|,mRNA
gi|1796386986|ref|NM_001377452.1|,mRNA
gi|1796386976|ref|NM_001377453.1|,mRNA
gi|1796386984|ref|NM_001377454.1|,mRNA
gi|1796386990|ref|NM_001377455.1|,mRNA
gi|1796386921|ref|NM_001377456.1|,mRNA
gi|1796386972|ref|NM_001377458.1|,mRNA
gi|1796386974|ref|NM_001377459.1|,mRNA
gi|1796386956|ref|NM_001377460.1|,mRNA
gi|1796386962|ref|NM_001377461.1|,mRNA
gi|1796386952|ref|NM_001377462.1|,mRNA
gi|1796386945|ref|NM_001377463.1|,mRNA
gi|1796386934|ref|NM_001377464.1|,mRNA
gi|1796386980|ref|NM_001377465.1|,mRNA
gi|1796386967|ref|NM_001377466.1|,mRNA
gi|1796386988|ref|NM_001377467.1|,mRNA
gi|1796386932|ref|NM_001377468.1|,mRNA
gi|1796386926|ref|NM_001377469.1|,mRNA
gi|1796386947|ref|NM_001377470.1|,mRNA
gi|1795745221|ref|NM_001377420.1|,mRNA
gi|1794418845|ref|NM_001377389.1|,mRNA
gi|1792650179|ref|NM_001377405.1|,mRNA
gi|1792641351|ref|NM_001377406.1|,mRNA
gi|1794418510|ref|NM_001377407.1|,mRNA
gi|1794418326|ref|NM_001377408.1|,mRNA
gi|1794418410|ref|NM_001377409.1|,mRNA
gi|1794418537|ref|NM_001377410.1|,mRNA
gi|1794418457|ref|NM_001377411.1|,mRNA
gi|1794418847|ref|NM_001377412.1|,mRNA
gi|1794418814|ref|NM_001377413.1|,mRNA
gi|1794418350|ref|NM_001377414.1|,mRNA
gi|1794419815|ref|NM_001377415.1|,mRNA
gi|1794418712|ref|NM_001377417.1|,mRNA
gi|1794419137|ref|NM_001377418.1|,mRNA
gi|1794418495|ref|NM_001377419.1|,mRNA
gi|1794418854|ref|NM_001377421.1|,mRNA
gi|1794418363|ref|NM_001377422.1|,mRNA
gi|1794418752|ref|NM_001377423.1|,mRNA
gi|1794418564|ref|NM_001377424.1|,mRNA
gi|1794418998|ref|NM_001377425.1|,lncRNA
gi|1794418660|ref|NM_001377426.1|,lncRNA
gi|1794418851|ref|NM_001377427.1|,lncRNA
gi|1794418376|ref|NM_001377428.1|,lncRNA
gi|1794418304|ref|NM_001377429.1|,lncRNA
gi|1794418470|ref|NM_001377430.1|,mRNA
gi|1794418486|ref|NM_001377431.1|,mRNA
gi|1794419767|ref|NM_001377432.1|,mRNA
gi|1794418800|ref|NM_001377433.1|,mRNA
gi|1794418338|ref|NM_001377434.1|,mRNA
gi|1794418443|ref|NM_001377435.1|,mRNA
gi|1794418397|ref|NM_001377436.1|,mRNA
gi|1794418385|ref|NM_001377437.1|,mRNA
gi|1794418621|ref|NM_001377438.1|,mRNA
gi|1794418675|ref|NM_001377439.1|,mRNA
gi|1791336845|ref|NM_001377385.1|,mRNA
gi|1791336830|ref|NM_001377386.1|,mRNA
gi|1791336818|ref|NM_001377387.1|,mRNA
gi|1791336828|ref|NM_001377388.1|,mRNA
gi|1791336838|ref|NM_001377390.1|,mRNA
gi|1791336826|ref|NM_001377392.1|,mRNA
gi|1791336806|ref|NM_001377393.1|,mRNA
gi|1791336857|ref|NM_001377394.1|,mRNA
gi|1791336811|ref|NM_001377395.1|,mRNA
gi|1791336843|ref|NM_001377396.1|,mRNA
gi|1791336824|ref|NM_001377397.1|,mRNA
gi|1791336836|ref|NM_001377398.1|,mRNA
gi|1791336841|ref|NM_001377399.1|,mRNA
gi|1791336815|ref|NM_001377400.1|,mRNA
gi|1791336855|ref|NM_001377401.1|,mRNA
gi|1791336813|ref|NM_001377402.1|,mRNA
gi|1791336850|ref|NM_001377403.1|,mRNA
gi|1791034327|ref|NM_001377337.1|,mRNA
gi|1791034282|ref|NM_001377338.1|,mRNA
gi|1791034300|ref|NM_001377341.1|,mRNA
gi|1791034520|ref|NM_001377342.1|,mRNA
gi|1791034287|ref|NM_001377343.1|,mRNA
gi|1791034348|ref|NM_001377351.1|,mRNA
gi|1791034323|ref|NM_001377352.1|,mRNA
gi|1791034353|ref|NM_001377353.1|,mRNA
gi|1791034275|ref|NM_001377354.1|,mRNA
gi|1791034279|ref|NM_001377355.1|,mRNA
gi|1791034687|ref|NM_001377356.1|,mRNA
gi|1791034409|ref|NM_001377357.1|,mRNA
gi|1791034375|ref|NM_001377358.1|,mRNA
gi|1791034296|ref|NM_001377359.1|,mRNA
gi|1791034547|ref|NM_001377360.1|,mRNA
gi|1791034338|ref|NM_001377361.1|,mRNA
gi|1791034312|ref|NM_001377362.1|,mRNA
gi|1791034384|ref|NM_001377363.1|,mRNA
gi|1791034377|ref|NM_001377364.1|,mRNA
gi|1791034572|ref|NM_001377365.1|,mRNA
gi|1791034414|ref|NM_001377366.1|,mRNA
gi|1791034411|ref|NM_001377367.1|,mRNA
gi|1791034290|ref|NM_001377368.1|,mRNA
gi|1791034425|ref|NM_001377369.1|,mRNA
gi|1791034397|ref|NM_001377370.1|,mRNA
gi|1791034356|ref|NM_001377371.1|,mRNA
gi|1791034285|ref|NM_001377372.1|,mRNA
gi|1791034394|ref|NM_001377373.1|,mRNA
gi|1791034342|ref|NM_001377374.1|,mRNA
gi|1791034371|ref|NM_001377375.1|,mRNA
gi|1790934844|ref|NM_001377376.1|,mRNA
gi|1790938581|ref|NM_001377377.1|,mRNA
gi|1790938593|ref|NM_001377378.1|,mRNA
gi|1790938562|ref|NM_001377379.1|,mRNA
gi|1791034469|ref|NM_001377380.1|,mRNA
gi|1790088528|ref|NM_001377329.1|,mRNA
gi|1790093671|ref|NM_001377330.1|,mRNA
gi|1790082262|ref|NM_001377331.1|,mRNA
gi|1790089371|ref|NM_001377332.1|,mRNA
gi|1790088304|ref|NM_001377334.1|,mRNA
gi|1790094193|ref|NM_001377335.1|,mRNA
gi|1790097795|ref|NM_001377344.1|,mRNA
gi|1790097746|ref|NM_001377345.1|,mRNA
gi|1790097815|ref|NM_001377346.1|,mRNA
gi|1790097775|ref|NM_001377347.1|,mRNA
gi|1790097836|ref|NM_001377348.1|,mRNA
gi|1790097734|ref|NM_001377349.1|,mRNA
gi|1789691079|ref|NM_001377321.1|,mRNA
gi|1789691066|ref|NM_001377322.1|,mRNA
gi|1789691050|ref|NM_001377323.1|,mRNA
gi|1789691143|ref|NM_001377324.1|,mRNA
gi|1789691053|ref|NM_001377325.1|,mRNA
gi|1789691048|ref|NM_001377326.1|,mRNA
gi|1789691056|ref|NM_001377327.1|,mRNA
gi|1789691058|ref|NM_001377328.1|,mRNA
gi|1789132982|ref|NM_001377304.1|,mRNA
gi|1789133034|ref|NM_001377305.1|,mRNA
gi|1789132980|ref|NM_001377312.1|,mRNA
gi|1789133014|ref|NM_001377313.1|,mRNA
gi|1789133020|ref|NM_001377314.1|,mRNA
gi|1789132791|ref|NM_001377315.1|,mRNA
gi|1789113467|ref|NM_001377303.1|,mRNA
gi|1789113672|ref|NM_001377306.1|,mRNA
gi|1789113484|ref|NM_001377307.1|,mRNA
gi|1789113482|ref|NM_001377308.1|,mRNA
gi|1789113676|ref|NM_001377309.1|,mRNA
gi|1789113674|ref|NM_001377310.1|,mRNA
gi|1789113678|ref|NM_001377311.1|,mRNA
gi|1807799538|ref|NM_001377316.2|,mRNA
gi|1807799497|ref|NM_001377317.2|,mRNA
gi|1825734633|ref|NM_001377295.2|,mRNA
gi|1788951000|ref|NM_001377296.1|,mRNA
gi|1788951009|ref|NM_001377297.1|,mRNA
gi|1788951015|ref|NM_001377298.1|,mRNA
gi|1788951017|ref|NM_001377299.1|,mRNA
gi|1788951020|ref|NM_001377300.1|,mRNA
gi|1788951022|ref|NM_001377301.1|,mRNA
gi|1788951024|ref|NM_001377302.1|,mRNA
gi|1788703489|ref|NM_001377283.1|,mRNA
gi|1788703475|ref|NM_001377284.1|,mRNA
gi|1788703465|ref|NM_001377285.1|,mRNA
gi|1788703491|ref|NM_001377286.1|,mRNA
gi|1788703485|ref|NM_001377287.1|,mRNA
gi|1788703456|ref|NM_001377288.1|,mRNA
gi|1788703487|ref|NM_001377289.1|,mRNA
gi|1788703495|ref|NM_001377290.1|,mRNA
gi|1788703459|ref|NM_001377291.1|,mRNA
gi|1788703470|ref|NM_001377292.1|,mRNA
gi|1788703463|ref|NM_001377293.1|,mRNA
gi|1788703483|ref|NM_001377294.1|,mRNA
gi|1787508885|ref|NM_001377277.1|,mRNA
gi|1787508883|ref|NM_001377278.1|,mRNA
gi|1787508891|ref|NM_001377279.1|,mRNA
gi|1787508902|ref|NM_001377280.1|,mRNA
gi|1786332052|ref|NM_001377236.1|,mRNA
gi|1786330238|ref|NM_001377239.1|,mRNA
gi|1786331032|ref|NM_001377259.1|,mRNA
gi|1786332055|ref|NM_001377260.1|,mRNA
gi|1786332981|ref|NM_001377261.1|,mRNA
gi|1786332070|ref|NM_001377262.1|,mRNA
gi|1786329824|ref|NM_001377263.1|,mRNA
